更新时间,#genre#
2024-11-30 00:45:14,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1,http://111.193.236.223:4022/rtp/239.3.1.129:8008$组播源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://183.130.30.174:8808/rtp/233.50.201.119:5140$组播源
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://123.112.19.67:8012/rtp/239.3.1.213:4220$组播源
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源
CCTV-4,http://111.193.236.223:4022/rtp/239.3.1.105:8092$组播源
